1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
160,143,19,82,64,14,78,0,78,3,50,25,22.04.2019 00:33,200,21,Cherkassy
608,598,45,196,368,44,412,0,412,7,299,106,22.04.2019 01:05,200,21,Cherkassy
688,677,61,312,317,59,376,0,376,11,239,126,22.04.2019 00:30,200,21,Cherkassy
432,423,40,154,242,36,278,0,278,3,219,56,22.04.2019 00:05,200,21,Cherkassy
368,356,35,149,189,30,219,0,219,3,157,59,22.04.2019 00:10,200,21,Cherkassy
528,520,35,229,268,31,299,0,299,7,236,56,22.04.2019 00:06,200,21,Cherkassy
384,372,12,140,236,8,244,0,244,6,184,54,22.04.2019 00:24,200,21,Cherkassy
672,657,57,228,389,55,444,0,444,12,311,121,22.04.2019 00:00,200,21,Cherkassy
608,591,15,264,331,13,344,0,344,4,281,59,22.04.2019 00:39,200,21,Cherkassy
880,840,1,50,829,1,830,0,830,29,714,87,22.04.2019 00:33,200,21,Cherkassy
1504,1488,15,559,935,10,945,0,945,26,686,233,22.04.2019 00:35,200,21,Cherkassy
1552,1548,71,585,906,61,967,0,967,29,714,224,22.04.2019 00:30,200,21,Cherkassy
1488,1463,12,598,881,9,890,0,890,25,601,264,22.04.2019 01:30,200,21,Cherkassy
2224,2206,34,847,1351,26,1377,0,1377,33,1038,306,22.04.2019 00:06,200,21,Cherkassy
1600,1567,13,718,871,11,882,0,882,31,668,183,22.04.2019 00:10,200,21,Cherkassy
416,62,28,357,32,27,59,0,59,3,41,15,22.04.2019 00:03,200,21,Cherkassy
512,120,0,398,114,0,114,0,114,1,105,8,22.04.2019 00:15,200,21,Cherkassy
272,46,19,232,25,15,40,0,40,0,37,3,22.04.2019 00:01,200,21,Cherkassy
240,226,0,15,225,0,225,0,225,5,143,77,21.04.2019 23:56,201,22,Chernovtsy
2448,2398,9,1535,908,5,913,0,913,26,666,221,22.04.2019 00:38,201,22,Chernovtsy
816,806,9,319,490,7,497,0,497,19,314,164,22.04.2019 00:05,201,22,Chernovtsy
880,866,9,355,516,9,525,0,525,16,363,146,22.04.2019 00:04,201,22,Chernovtsy
912,899,6,348,559,5,564,0,564,26,378,160,22.04.2019 00:05,201,22,Chernovtsy
1680,1654,9,692,981,7,988,0,988,33,635,320,22.04.2019 00:06,201,22,Chernovtsy
2048,2022,13,838,1200,10,1210,0,1210,39,818,353,21.04.2019 22:05,201,22,Chernovtsy
1488,1465,12,622,856,10,866,0,866,20,625,221,22.04.2019 00:30,201,22,Chernovtsy
2272,2245,15,802,1457,13,1470,0,1470,53,1079,338,22.04.2019 00:25,201,22,Chernovtsy
1744,1720,4,803,939,2,941,0,941,21,657,263,22.04.2019 00:05,201,22,Chernovtsy
2112,2086,7,843,1263,6,1269,0,1269,24,859,386,22.04.2019 01:17,201,22,Chernovtsy
2272,2155,12,1132,1131,9,1140,0,1140,21,787,332,22.04.2019 00:20,201,22,Chernovtsy
640,29,18,618,8,14,22,0,22,0,20,2,22.04.2019 00:25,201,22,Chernovtsy
480,82,48,409,34,37,71,0,71,1,55,15,22.04.2019 00:10,201,22,Chernovtsy
160,60,50,102,10,48,58,0,58,1,48,9,22.04.2019 00:02,201,22,Chernovtsy
400,21,0,381,19,0,19,0,19,1,9,9,21.04.2019 22:07,201,22,Chernovtsy
224,76,2,156,66,2,68,0,68,4,46,18,22.04.2019 00:15,201,22,Chernovtsy
144,133,53,27,71,46,117,0,117,11,52,54,22.04.2019 00:12,201,22,Chernovtsy
96,19,2,79,15,2,17,0,17,0,11,6,21.04.2019 23:25,201,22,Chernovtsy
1744,1747,7,689,1050,5,1055,0,1055,32,680,343,22.04.2019 00:32,201,22,Chernovtsy
976,977,2,395,580,1,581,0,581,11,411,159,22.04.2019 00:07,201,22,Chernovtsy
2000,1988,10,755,1237,8,1245,0,1245,39,827,379,22.04.2019 00:02,201,22,Chernovtsy
2272,2236,11,952,1311,9,1320,0,1320,43,876,401,22.04.2019 00:07,201,22,Chernovtsy
1344,1318,5,646,693,5,698,0,698,12,476,210,22.04.2019 00:12,201,22,Chernovtsy
1856,1845,10,765,1084,7,1091,0,1091,25,735,331,22.04.2019 00:02,201,22,Chernovtsy
2272,2249,10,947,1316,9,1325,0,1325,32,924,369,22.04.2019 01:57,201,22,Chernovtsy
2224,2215,8,858,1359,7,1366,0,1366,34,963,369,22.04.2019 00:10,201,22,Chernovtsy
2128,2092,9,861,1260,7,1267,0,1267,39,833,395,22.04.2019 00:20,201,22,Chernovtsy
992,981,4,399,589,4,593,0,593,23,399,171,22.04.2019 00:40,201,22,Chernovtsy
896,887,0,331,565,0,565,0,565,13,343,209,22.04.2019 01:05,201,22,Chernovtsy
2080,2062,5,805,1273,2,1275,0,1275,31,887,357,22.04.2019 00:30,201,22,Chernovtsy
1328,1320,8,549,771,8,779,0,779,18,520,241,22.04.2019 00:10,201,22,Chernovtsy
2192,2171,4,880,1309,3,1312,0,1312,34,879,399,22.04.2019 00:30,201,22,Chernovtsy
2160,2138,6,876,1279,5,1284,0,1284,29,900,355,22.04.2019 00:30,201,22,Chernovtsy
1344,1330,6,626,716,2,718,0,718,21,501,196,22.04.2019 00:10,201,22,Chernovtsy
2224,2195,6,998,1221,5,1226,0,1226,27,826,373,22.04.2019 00:34,201,22,Chernovtsy
1552,1535,5,703,844,5,849,0,849,25,611,213,22.04.2019 00:25,201,22,Chernovtsy
544,37,0,510,34,0,34,0,34,2,23,9,22.04.2019 00:23,201,22,Chernovtsy
240,40,12,205,24,11,35,0,35,0,28,7,22.04.2019 00:17,201,22,Chernovtsy
192,21,12,172,9,11,20,0,20,1,13,6,22.04.2019 00:12,201,22,Chernovtsy
64,18,0,48,16,0,16,0,16,0,10,6,22.04.2019 00:03,201,22,Chernovtsy
192,38,34,173,2,17,19,0,19,1,14,4,22.04.2019 00:21,201,22,Chernovtsy
224,20,17,205,3,16,19,0,19,0,11,8,21.04.2019 23:45,201,22,Chernovtsy
192,23,0,173,19,0,19,0,19,0,15,4,22.04.2019 00:07,201,22,Chernovtsy
80,2,0,78,2,0,2,0,2,0,2,0,22.04.2019 00:10,201,22,Chernovtsy
176,50,0,129,47,0,47,0,47,5,36,6,22.04.2019 00:08,201,22,Chernovtsy
1328,1311,4,592,734,2,736,0,736,14,493,229,22.04.2019 00:30,201,22,Chernovtsy
2208,2228,8,866,1335,7,1342,0,1342,40,874,428,22.04.2019 01:20,201,22,Chernovtsy
48,24,0,24,24,0,24,0,24,0,6,18,22.04.2019 00:10,202,22,Chernovtsy
1584,1563,56,662,868,54,922,0,922,22,539,361,22.04.2019 00:45,202,22,Chernovtsy
768,751,39,328,402,38,440,0,440,7,319,114,21.04.2019 21:25,202,22,Chernovtsy
272,269,16,74,186,12,198,0,198,4,152,42,22.04.2019 00:05,202,22,Chernovtsy
656,643,31,283,342,31,373,0,373,8,261,104,22.04.2019 00:05,202,22,Chernovtsy
1856,1844,18,878,960,18,978,0,978,37,579,362,22.04.2019 00:10,202,22,Chernovtsy
416,400,22,211,183,22,205,0,205,5,147,53,22.04.2019 00:02,202,22,Chernovtsy
784,774,28,324,432,28,460,0,460,11,328,121,22.04.2019 00:10,202,22,Chernovtsy
1280,1246,30,644,606,30,636,0,636,14,458,164,21.04.2019 22:00,202,22,Chernovtsy
880,857,52,384,445,51,496,0,496,8,386,102,22.04.2019 00:13,202,22,Chernovtsy
224,212,13,71,140,13,153,0,153,0,87,66,22.04.2019 00:05,202,22,Chernovtsy
1552,1532,56,719,781,52,833,0,833,17,566,250,22.04.2019 00:11,202,22,Chernovtsy
2320,2308,16,1066,1241,13,1254,0,1254,33,956,265,22.04.2019 00:15,202,22,Chernovtsy
1744,1717,10,880,858,6,864,0,864,25,691,148,22.04.2019 00:05,202,22,Chernovtsy
128,129,0,23,105,0,105,0,105,1,78,26,22.04.2019 00:30,202,22,Chernovtsy
32,24,0,20,12,0,12,0,12,1,6,5,22.04.2019 00:05,203,22,Chernovtsy
464,446,19,232,214,18,232,0,232,8,201,23,22.04.2019 00:12,203,22,Chernovtsy
672,670,8,302,363,7,370,0,370,4,357,9,22.04.2019 00:20,203,22,Chernovtsy
400,392,0,135,265,0,265,0,265,7,192,66,22.04.2019 00:11,203,22,Chernovtsy
1088,1064,42,487,559,42,601,0,601,19,477,105,22.04.2019 00:10,203,22,Chernovtsy
400,402,24,182,196,22,218,0,218,7,161,50,22.04.2019 00:30,203,22,Chernovtsy
688,670,41,282,369,37,406,0,406,12,353,41,22.04.2019 00:10,203,22,Chernovtsy
1088,1082,15,604,469,15,484,0,484,16,396,72,22.04.2019 00:30,203,22,Chernovtsy
272,262,13,91,168,13,181,0,181,7,156,18,22.04.2019 00:10,203,22,Chernovtsy
224,221,10,74,140,10,150,0,150,7,96,47,22.04.2019 00:05,203,22,Chernovtsy
2432,2418,50,1197,1193,42,1235,0,1235,37,983,215,22.04.2019 00:05,203,22,Chernovtsy
1840,1821,40,925,881,34,915,0,915,18,732,165,22.04.2019 00:20,203,22,Chernovtsy
512,506,28,283,210,19,229,0,229,5,154,70,22.04.2019 00:05,203,22,Chernovtsy
2208,2185,58,1220,939,49,988,0,988,38,820,130,22.04.2019 00:30,203,22,Chernovtsy
2224,2203,24,969,1231,24,1255,0,1255,22,1198,35,22.04.2019 00:15,203,22,Chernovtsy
1040,1027,17,608,415,17,432,0,432,14,379,39,22.04.2019 00:05,203,22,Chernovtsy
1904,1908,26,1056,822,26,848,0,848,14,749,85,22.04.2019 00:20,203,22,Chernovtsy
240,233,19,77,146,17,163,0,163,5,127,31,22.04.2019 00:15,203,22,Chernovtsy
2112,2078,47,1256,812,44,856,0,856,29,791,36,22.04.2019 00:15,203,22,Chernovtsy
544,540,26,279,241,24,265,0,265,8,209,48,22.04.2019 00:05,203,22,Chernovtsy
1136,1114,56,595,487,54,541,0,541,10,487,44,22.04.2019 00:10,203,22,Chernovtsy
1216,1199,12,426,778,12,790,0,790,20,724,46,22.04.2019 00:17,203,22,Chernovtsy
528,522,6,251,272,5,277,0,277,11,234,32,21.04.2019 21:00,204,22,Chernovtsy
240,234,14,110,116,14,130,0,130,0,102,28,21.04.2019 20:30,204,22,Chernovtsy
944,922,63,476,413,55,468,0,468,7,388,73,21.04.2019 22:10,204,22,Chernovtsy
768,761,54,367,348,53,401,0,401,8,331,62,21.04.2019 21:00,204,22,Chernovtsy
144,142,7,37,100,7,107,0,107,0,94,13,22.04.2019 00:05,204,22,Chernovtsy
880,867,43,378,459,43,502,0,502,7,431,64,21.04.2019 20:55,204,22,Chernovtsy
272,270,30,97,146,29,175,0,175,2,146,27,21.04.2019 21:00,204,22,Chernovtsy
1520,1488,78,912,544,64,608,0,608,13,514,81,21.04.2019 21:20,204,22,Chernovtsy
272,270,8,54,210,8,218,0,218,2,162,54,21.04.2019 20:30,204,22,Chernovtsy
1328,1309,7,371,950,7,957,0,957,25,913,19,21.04.2019 20:48,204,22,Chernovtsy
1312,1295,35,639,644,29,673,0,673,15,578,80,21.04.2019 22:10,204,22,Chernovtsy
448,444,9,201,239,8,247,0,247,2,179,66,21.04.2019 21:30,204,22,Chernovtsy
720,704,40,315,369,36,405,0,405,10,286,109,21.04.2019 22:30,204,22,Chernovtsy
1088,1073,27,534,531,23,554,0,554,10,464,80,21.04.2019 21:05,204,22,Chernovtsy
352,353,16,136,202,14,216,0,216,2,197,17,21.04.2019 21:00,204,22,Chernovtsy
656,647,57,188,411,57,468,0,468,18,400,50,21.04.2019 21:00,204,22,Chernovtsy
640,634,25,277,338,25,363,0,363,13,301,49,21.04.2019 21:00,204,22,Chernovtsy
1120,1109,42,521,559,40,599,0,599,19,437,143,21.04.2019 22:15,204,22,Chernovtsy
208,48,18,166,25,17,42,0,42,0,40,2,21.04.2019 20:45,204,22,Chernovtsy
80,78,12,32,37,11,48,0,48,0,37,11,21.04.2019 20:25,206,23,Chernigov
336,328,45,125,170,41,211,0,211,4,168,39,21.04.2019 21:07,206,23,Chernigov
352,350,33,131,197,24,221,0,221,6,147,68,21.04.2019 23:00,206,23,Chernigov
192,178,14,86,94,12,106,0,106,1,71,34,21.04.2019 21:28,206,23,Chernigov
160,153,36,65,65,30,95,0,95,1,57,37,22.04.2019 00:30,206,23,Chernigov
352,334,70,152,145,55,200,0,200,1,139,60,21.04.2019 23:50,206,23,Chernigov
128,124,37,50,50,28,78,0,78,2,65,11,22.04.2019 00:15,206,23,Chernigov
240,225,31,113,104,23,127,0,127,1,106,20,21.04.2019 20:37,206,23,Chernigov
352,333,80,134,147,71,218,0,218,0,155,63,21.04.2019 21:08,206,23,Chernigov
208,194,44,46,126,36,162,0,162,2,135,25,22.04.2019 00:15,206,23,Chernigov
160,155,22,51,91,18,109,0,109,3,66,40,22.04.2019 00:10,206,23,Chernigov
512,506,81,204,231,77,308,0,308,3,254,51,22.04.2019 00:30,206,23,Chernigov
208,197,15,88,105,15,120,0,120,1,84,35,22.04.2019 00:40,206,23,Chernigov
288,284,34,98,157,33,190,0,190,2,156,32,21.04.2019 21:00,206,23,Chernigov
992,969,94,426,476,90,566,0,566,11,429,126,22.04.2019 00:20,206,23,Chernigov
304,287,25,119,160,25,185,0,185,1,133,51,21.04.2019 23:00,206,23,Chernigov
400,390,24,142,234,24,258,0,258,9,186,63,21.04.2019 21:01,206,23,Chernigov
112,99,14,35,64,13,77,0,77,0,57,20,21.04.2019 20:20,206,23,Chernigov
128,114,7,63,58,7,65,0,65,3,46,16,22.04.2019 00:55,206,23,Chernigov
992,984,3,438,553,1,554,0,554,12,428,114,21.04.2019 23:00,206,23,Chernigov
1104,1088,4,440,660,4,664,0,664,21,447,196,22.04.2019 00:02,206,23,Chernigov
208,199,34,72,104,32,136,0,136,1,113,22,22.04.2019 00:05,206,23,Chernigov
480,459,36,199,246,35,281,0,281,5,192,84,22.04.2019 00:20,206,23,Chernigov
176,178,20,73,84,19,103,0,103,3,73,27,21.04.2019 22:30,206,23,Chernigov
1264,1262,53,497,716,51,767,0,767,10,613,144,22.04.2019 00:15,206,23,Chernigov
336,319,2,121,214,1,215,0,215,3,170,42,22.04.2019 00:05,206,23,Chernigov
896,883,32,364,502,30,532,0,532,9,301,222,22.04.2019 00:15,206,23,Chernigov
144,133,9,55,80,9,89,0,89,3,30,56,22.04.2019 00:05,206,23,Chernigov
1040,1012,4,490,546,4,550,0,550,15,440,95,22.04.2019 00:05,206,23,Chernigov
528,516,49,205,274,49,323,0,323,3,234,86,22.04.2019 00:15,206,23,Chernigov
128,119,16,59,54,15,69,0,69,1,45,23,21.04.2019 22:15,206,23,Chernigov
80,75,10,20,50,10,60,0,60,2,44,14,21.04.2019 21:00,206,23,Chernigov
464,460,32,170,266,28,294,0,294,5,200,89,22.04.2019 00:30,206,23,Chernigov
368,364,50,122,198,48,246,0,246,7,163,76,21.04.2019 20:49,206,23,Chernigov
496,487,53,221,226,49,275,0,275,8,200,67,21.04.2019 20:40,206,23,Chernigov
1360,1351,39,540,796,24,820,0,820,20,600,200,22.04.2019 00:15,206,23,Chernigov
144,141,10,65,73,6,79,0,79,0,72,7,21.04.2019 21:37,206,23,Chernigov
112,100,9,61,44,7,51,0,51,0,40,11,21.04.2019 23:25,206,23,Chernigov
320,314,33,153,136,31,167,0,167,3,123,41,21.04.2019 22:20,206,23,Chernigov
144,136,15,71,61,12,73,0,73,3,51,19,21.04.2019 20:22,206,23,Chernigov
816,807,57,313,452,51,503,0,503,15,393,95,22.04.2019 00:30,206,23,Chernigov
400,389,20,202,180,18,198,0,198,5,148,45,21.04.2019 21:05,206,23,Chernigov
224,203,18,71,138,15,153,0,153,1,104,48,21.04.2019 21:06,206,23,Chernigov
480,464,39,212,237,31,268,0,268,1,224,43,21.04.2019 22:30,206,23,Chernigov
416,409,61,143,215,58,273,0,273,1,192,80,21.04.2019 22:20,206,23,Chernigov
112,100,18,49,47,16,63,0,63,0,46,17,21.04.2019 23:35,206,23,Chernigov
320,305,17,122,182,16,198,0,198,3,150,45,21.04.2019 22:10,206,23,Chernigov
240,235,27,92,125,23,148,0,148,6,121,21,21.04.2019 20:46,206,23,Chernigov
160,159,3,61,96,3,99,0,99,3,76,20,21.04.2019 20:45,206,23,Chernigov
560,553,21,147,392,21,413,0,413,13,341,59,21.04.2019 22:10,206,23,Chernigov
656,644,26,206,425,25,450,0,450,5,390,55,21.04.2019 21:28,206,23,Chernigov
784,776,28,344,412,28,440,0,440,5,348,87,21.04.2019 21:20,206,23,Chernigov
224,210,17,85,124,15,139,0,139,4,102,33,21.04.2019 21:17,206,23,Chernigov
528,512,31,196,302,30,332,0,332,4,262,66,21.04.2019 22:15,206,23,Chernigov
480,475,16,140,324,16,340,0,340,3,253,84,21.04.2019 22:55,206,23,Chernigov
256,249,17,105,134,17,151,0,151,2,112,37,21.04.2019 22:00,206,23,Chernigov
288,280,19,115,155,18,173,0,173,2,135,36,21.04.2019 22:35,206,23,Chernigov
272,267,5,120,148,4,152,0,152,4,117,31,21.04.2019 20:51,206,23,Chernigov
128,116,10,51,67,10,77,0,77,0,65,12,21.04.2019 20:25,206,23,Chernigov
1808,1793,15,757,1038,13,1051,0,1051,26,826,199,22.04.2019 00:10,206,23,Chernigov
1936,1933,17,658,1264,14,1278,0,1278,26,952,300,22.04.2019 00:10,206,23,Chernigov
1184,930,4,472,709,3,712,0,712,16,541,155,22.04.2019 00:05,206,23,Chernigov
1424,1400,14,528,887,9,896,0,896,22,672,202,21.04.2019 21:30,206,23,Chernigov
416,405,240,19,160,237,397,0,397,14,171,212,22.04.2019 00:15,206,23,Chernigov
2256,2231,24,769,1467,20,1487,0,1487,40,1169,278,22.04.2019 00:02,206,23,Chernigov
2336,2304,8,841,1489,6,1495,0,1495,47,1161,287,21.04.2019 22:40,206,23,Chernigov
64,10,0,55,9,0,9,0,9,1,6,2,21.04.2019 21:15,206,23,Chernigov
432,427,43,167,226,39,265,0,265,5,220,40,21.04.2019 20:35,207,23,Chernigov
96,85,8,38,51,7,58,0,58,2,35,21,21.04.2019 20:36,207,23,Chernigov
368,309,40,178,153,37,190,0,190,4,145,41,21.04.2019 20:45,207,23,Chernigov
240,229,30,98,115,27,142,0,142,3,101,38,21.04.2019 22:20,207,23,Chernigov
400,390,58,176,175,49,224,0,224,4,177,43,21.04.2019 20:55,207,23,Chernigov
576,566,79,211,302,63,365,0,365,8,281,76,22.04.2019 00:15,207,23,Chernigov
192,183,23,70,101,21,122,0,122,1,103,18,21.04.2019 20:40,207,23,Chernigov
160,149,13,72,79,9,88,0,88,3,76,9,21.04.2019 21:00,207,23,Chernigov
320,313,45,115,164,41,205,0,205,1,151,53,21.04.2019 20:50,207,23,Chernigov
112,101,7,52,53,7,60,0,60,1,38,21,22.04.2019 00:05,207,23,Chernigov
720,707,43,349,332,39,371,0,371,13,307,51,21.04.2019 21:00,207,23,Chernigov
128,127,4,41,85,2,87,0,87,6,60,21,22.04.2019 00:04,207,23,Chernigov
2096,1263,23,833,1243,20,1263,0,1263,31,1063,169,22.04.2019 00:20,208,23,Chernigov
864,848,23,395,449,20,469,0,469,7,414,48,22.04.2019 00:12,208,23,Chernigov
1968,1933,15,780,1177,11,1188,0,1188,32,956,200,22.04.2019 00:15,208,23,Chernigov
848,835,41,336,473,39,512,0,512,6,424,82,22.04.2019 00:03,208,23,Chernigov
752,741,46,286,427,39,466,0,466,10,367,89,22.04.2019 00:30,208,23,Chernigov
864,856,50,373,450,41,491,0,491,12,382,97,22.04.2019 00:08,208,23,Chernigov
368,359,23,152,204,12,216,0,216,3,172,41,22.04.2019 00:30,208,23,Chernigov
608,591,56,207,349,52,401,0,401,4,312,85,22.04.2019 00:30,208,23,Chernigov
928,909,88,410,452,66,518,0,518,9,428,81,22.04.2019 00:10,208,23,Chernigov
320,313,31,50,245,25,270,0,270,3,216,51,22.04.2019 00:05,208,23,Chernigov
80,67,9,34,38,8,46,0,46,0,29,17,22.04.2019 00:05,208,23,Chernigov
800,766,3,353,444,3,447,0,447,9,376,62,22.04.2019 00:31,209,23,Chernigov
96,87,14,38,47,11,58,0,58,1,48,9,22.04.2019 00:05,209,23,Chernigov
112,107,11,29,72,11,83,0,83,6,54,23,21.04.2019 22:20,209,23,Chernigov
256,243,15,85,157,14,171,0,171,7,129,35,22.04.2019 00:04,209,23,Chernigov
512,515,30,108,374,30,404,0,404,5,281,118,22.04.2019 00:10,209,23,Chernigov
352,334,47,129,179,44,223,0,223,1,169,53,22.04.2019 00:05,209,23,Chernigov
480,469,5,193,282,5,287,0,287,4,241,42,22.04.2019 00:01,209,23,Chernigov
320,321,25,121,175,24,199,0,199,4,132,63,21.04.2019 21:00,209,23,Chernigov
576,559,40,261,280,35,315,0,315,3,242,70,22.04.2019 00:45,209,23,Chernigov
256,249,39,72,148,36,184,0,184,4,121,59,21.04.2019 23:55,209,23,Chernigov
2368,2340,11,1006,1358,4,1362,0,1362,35,1091,236,22.04.2019 00:01,209,23,Chernigov
1856,1832,18,757,1084,15,1099,0,1099,18,897,184,22.04.2019 00:45,209,23,Chernigov
1952,1914,18,858,1079,15,1094,0,1094,13,897,184,22.04.2019 00:05,209,23,Chernigov
480,37,25,450,12,18,30,0,30,0,25,5,22.04.2019 00:03,209,23,Chernigov
96,95,28,37,33,26,59,0,59,2,36,21,21.04.2019 20:45,210,23,Chernigov
416,407,43,115,259,42,301,0,301,9,210,82,21.04.2019 22:00,210,23,Chernigov
704,692,64,264,377,63,440,0,440,10,299,131,21.04.2019 20:55,210,23,Chernigov
496,480,45,220,238,38,276,0,276,4,214,58,22.04.2019 00:12,210,23,Chernigov
304,308,41,91,174,39,213,0,213,3,174,36,22.04.2019 00:01,210,23,Chernigov
480,454,24,172,290,18,308,0,308,6,246,56,22.04.2019 00:25,210,23,Chernigov
48,47,7,19,23,6,29,0,29,0,19,10,22.04.2019 00:05,210,23,Chernigov
608,591,53,257,302,49,351,0,351,8,273,70,21.04.2019 21:25,210,23,Chernigov
912,903,93,285,539,88,627,0,627,11,484,132,22.04.2019 00:15,210,23,Chernigov
176,168,18,74,88,14,102,0,102,0,87,15,21.04.2019 22:17,210,23,Chernigov
64,64,14,13,38,13,51,0,51,0,31,20,22.04.2019 00:15,210,23,Chernigov
368,365,55,172,155,41,196,0,196,3,142,51,22.04.2019 00:07,210,23,Chernigov
208,204,9,88,111,9,120,0,120,3,90,27,22.04.2019 00:05,210,23,Chernigov
112,100,16,43,54,15,69,0,69,1,50,18,21.04.2019 21:00,210,23,Chernigov
560,555,44,253,268,39,307,0,307,4,252,51,22.04.2019 00:30,210,23,Chernigov
96,93,5,37,54,5,59,0,59,1,45,13,22.04.2019 00:05,210,23,Chernigov
1344,1333,39,495,810,39,849,0,849,14,677,158,22.04.2019 00:10,210,23,Chernigov
1184,1165,21,448,720,16,736,0,736,23,580,133,22.04.2019 00:29,210,23,Chernigov
1232,1212,11,460,764,8,772,0,772,10,620,142,22.04.2019 00:20,210,23,Chernigov
1616,1613,23,558,1039,19,1058,0,1058,26,809,223,21.04.2019 22:36,210,23,Chernigov
1376,1355,21,503,858,15,873,0,873,25,692,156,22.04.2019 00:25,210,23,Chernigov
1232,1210,26,497,715,20,735,0,735,14,583,138,22.04.2019 00:05,210,23,Chernigov
2032,2005,37,749,1252,31,1283,0,1283,36,1001,246,22.04.2019 00:25,210,23,Chernigov
240,18,0,222,18,0,18,0,18,0,15,3,21.04.2019 20:20,210,23,Chernigov
2592,2583,7,812,1773,7,1780,0,1780,45,994,741,21.04.2019 22:00,211,24,Kiev (city)
1600,1659,0,597,1003,0,1003,0,1003,20,719,264,21.04.2019 22:30,211,24,Kiev (city)
1856,1869,9,706,1143,7,1150,0,1150,47,714,389,22.04.2019 00:10,211,24,Kiev (city)
2480,2524,10,804,1667,9,1676,0,1676,49,910,717,21.04.2019 23:15,211,24,Kiev (city)
1680,1691,7,631,1045,4,1049,0,1049,20,693,336,22.04.2019 00:02,211,24,Kiev (city)
2096,2200,5,651,1444,1,1445,0,1445,38,737,670,21.04.2019 22:35,211,24,Kiev (city)
1264,1249,9,441,820,3,823,0,823,25,464,334,22.04.2019 00:05,211,24,Kiev (city)
2112,2245,9,598,1508,6,1514,0,1513,48,902,563,22.04.2019 00:05,211,24,Kiev (city)
2096,2098,13,712,1376,8,1384,0,1384,32,845,507,21.04.2019 22:10,211,24,Kiev (city)
2016,1991,1,776,1239,1,1240,0,1240,47,759,434,22.04.2019 00:05,211,24,Kiev (city)
2064,2084,4,857,1203,4,1207,0,1207,40,824,343,21.04.2019 22:10,211,24,Kiev (city)
2336,2423,10,704,1624,8,1632,0,1632,40,929,663,21.04.2019 23:20,211,24,Kiev (city)
1920,1982,0,766,1154,0,1154,0,1154,42,778,334,21.04.2019 21:05,211,24,Kiev (city)
1904,1885,4,774,1126,4,1130,0,1130,24,744,362,21.04.2019 21:50,211,24,Kiev (city)
2016,1995,1,698,1317,1,1318,0,1318,34,819,465,21.04.2019 21:20,211,24,Kiev (city)
2016,2013,5,708,1304,4,1308,0,1308,35,817,456,21.04.2019 21:42,211,24,Kiev (city)
2048,2092,5,660,1385,3,1388,0,1388,35,807,546,22.04.2019 00:02,211,24,Kiev (city)
2240,2257,4,700,1536,4,1540,0,1540,62,830,648,21.04.2019 21:40,211,24,Kiev (city)
2272,2273,3,741,1528,3,1531,0,1531,59,795,677,22.04.2019 00:10,211,24,Kiev (city)
2192,2192,5,734,1455,3,1458,0,1458,44,906,508,21.04.2019 21:00,211,24,Kiev (city)
2128,2136,3,670,1456,2,1458,0,1458,42,908,508,22.04.2019 00:12,211,24,Kiev (city)
2208,2200,6,753,1450,5,1455,0,1455,39,881,535,22.04.2019 00:01,211,24,Kiev (city)
2144,2161,3,658,1484,2,1486,0,1486,58,871,557,22.04.2019 00:10,211,24,Kiev (city)
1728,1906,0,413,1315,0,1315,0,1315,35,683,597,21.04.2019 21:30,211,24,Kiev (city)
2144,2307,0,490,1654,0,1654,0,1654,30,899,725,21.04.2019 22:47,211,24,Kiev (city)
2240,2238,1,757,1482,1,1483,0,1483,40,896,547,21.04.2019 22:05,211,24,Kiev (city)
2352,2399,17,886,1459,7,1466,0,1466,41,913,512,22.04.2019 00:20,211,24,Kiev (city)
2080,2082,4,656,1421,3,1424,0,1424,57,869,498,21.04.2019 22:01,211,24,Kiev (city)
2016,2015,8,664,1346,6,1352,0,1352,39,844,469,21.04.2019 21:30,211,24,Kiev (city)
2112,2143,2,657,1453,2,1455,0,1455,43,816,596,22.04.2019 00:10,211,24,Kiev (city)
2000,2000,1,683,1316,1,1317,0,1317,41,806,469,22.04.2019 00:40,211,24,Kiev (city)
2224,2252,2,708,1514,2,1516,0,1516,54,840,622,22.04.2019 00:05,211,24,Kiev (city)
2480,2585,7,832,1644,4,1648,0,1648,49,981,618,21.04.2019 21:30,211,24,Kiev (city)
1824,1867,5,589,1230,5,1235,0,1235,34,768,433,21.04.2019 21:45,211,24,Kiev (city)
2384,2346,5,1148,1231,5,1236,0,1236,39,752,445,21.04.2019 21:20,211,24,Kiev (city)
2224,2265,8,747,1472,5,1477,0,1477,51,794,632,22.04.2019 00:03,211,24,Kiev (city)
2224,2399,3,359,1864,1,1865,0,1865,58,967,840,21.04.2019 22:45,211,24,Kiev (city)
1872,1884,4,605,1263,4,1267,0,1267,36,773,458,21.04.2019 21:30,211,24,Kiev (city)
